date,IT서비스,http://www.eb-tech.com,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,교육서비스,기계,기타금융,더보기,디스플레이장비및부품,반도체와반도체장비,방송과엔터테인먼트,상업서비스와공급품,생명과학도구및서비스,생물공학,"섬유,의류,신발,호화품",소프트웨어,식품,양방향미디어와서비스,에너지장비및서비스,우주항공과국방,자동차부품,전기제품,전자장비와기기,제약,창업투자,철강,컴퓨터와주변기기,텃다....,테마별,통신장비,항공사,핸드셋,화장품,화학
2025-11-10,12.2649978,0.0608764,129.767,120.4517016,1363.37725054,2.73162,4.1680352,253.50890758,236.448644,25.1452686,1.13941653,55.7765484,79.8738352,4950.45822526,982.031252,9.0629853,55.14113443,1886.532936,32.3895301,45.9033505,127.29846075,32.41419,63.396375,9.7510086,49.719711,1811.0963439,86.23687488,416.43985165,61.5151732,2.01477,9.65368567,170.668158,20.1400836,35.3704693,2.6397484,107.63665208,12.2722184,3715.00216945
2025-11-11,13.3922811,0.035,72.86166,68.473692,2754.561742,3.1380155,7.3136072,450.30710333,152.068096,29.4610982,0.41225625,166.77968058,78.1481422,4412.99610685,1065.988394,12.16838625,35.54903968,2353.3847074,22.4022332,29.3221545,105.48811375,26.45712,88.035948,12.24454725,79.124386,2932.49166075,87.0876598,1535.91163927,57.9724536,2.8478,13.5831225,122.26248,6.6334026,47.0101304,2.82907433,79.98305432,21.5020006,11737.7801559
2025-11-12,15.2818624,0.0018288,33.016992,69.0752244,2518.04402231,2.18139,3.45063735,578.59812415,49.8531362,27.208242,1.36535022,240.19658685,76.71223165,3146.33447324,638.914228,8.04053737,36.37523942,3718.7155321,27.2845491,46.847426,123.2251088,23.758503,76.728548,5.510295,55.61057575,1843.51954135,63.68638822,6173.37815396,35.5278182,2.270202,6.61516264,72.1448,8.61570135,54.948065,2.82479067,146.9187565,10.274418,2750.5439725
2025-11-13,10.4740199,0.0,54.719688,81.8166958,2135.67248938,1.315137,4.64617605,334.94893966,67.9174984,19.496441,0.96880302,102.23190912,208.95207579,3012.6934209,921.301348,5.22761469,97.66245516,3464.937056,34.34393928,26.902101,126.95313895,31.205562,115.5430185,3.91425665,109.731404,4041.2829278,78.59874714,2297.76623984,48.5722812,0.679194,6.25108052,102.637284,4.865355,52.0392655,2.84495664,71.22568795,10.9696104,3154.80295735
2025-11-14,15.1033524,0.0,51.271,87.1392573,1581.5072424,2.1165625,5.1153564,193.74928,55.256148,26.0516199,0.9978342,74.29508074,229.06847119,4280.67974288,631.983212,7.08073821,76.05449185,3978.5185983,58.6581759,146.4404592,87.2166013,35.839326,91.047024,6.1198525,45.2108968,2003.95303945,118.20783136,3412.12420789,49.1391975,1.075552,11.05126936,66.281952,2.7628068,42.9252175,2.54394,145.67910346,14.9662188,2323.82463185
2025-11-17,6.00749,0.0179324,33.552513,67.0822312,2961.8962854,1.749375,8.7600096,159.47082715,44.5355603,46.9781842,1.4261985,48.70089813,103.59579301,4199.10186775,363.814686,8.04087795,33.81757046,1719.3260676,24.7250464,36.1057307,68.2367679,28.075751,66.452575,6.1836116,43.6793809,1378.50091095,46.5557917,1750.1991776,35.2704,0.695862,6.51076063,73.086762,4.54468905,33.8613786,2.3622498,62.1035637,10.5868532,1874.6534833
2025-11-18,9.937452,0.0,57.367664,221.3622747,2621.86099401,2.4817305,5.1225062,183.66134453,53.3631945,34.7934545,2.23271136,72.9990279,118.68097217,4464.57301388,710.324579,10.15538982,30.53577425,3227.5298404,72.66508857,30.579214,118.0107474,26.027568,81.484308,5.9535042,61.814998,2006.44132785,129.3639974,1185.49781708,90.9740425,1.170488,6.72276218,79.5522,3.6338468,162.6427125,2.426128,90.42442558,13.5121344,3125.5729196
2025-11-19,8.2871005,0.0,53.038818,77.7960247,1184.922553,1.4408565,10.0895197,278.40922371,67.0566424,32.2315435,0.77984952,66.85349148,141.56173583,3407.84989071,527.858274,7.29413039,22.53698262,2224.3811086,89.55410149,27.6293426,48.28793365,31.170204,54.899416,6.56983285,350.0805553,4543.6587038,54.46948005,855.47530665,36.1475744,0.387138,5.0845647,69.52239,6.48056035,74.9500195,109.2765786,95.8142058,18.9444896,2214.2989264
2025-11-20,12.4322479,0.0,37.0776,99.799496,1521.30758997,1.849766,7.8111933,770.11308932,42.907194,27.3329694,0.3525484,66.54419457,87.4604899,2858.99316565,369.274425,13.10521411,14.835287,1994.8462316,182.676909,16.3562076,60.8972876,18.613671,49.42152,5.153652,229.26919125,4065.14539605,46.2282351,772.46809059,131.9287203,0.74588,3.0799016,88.935104,4.93200675,41.9585242,109.17690126,37.3074003,43.7898024,2391.2189722
2025-11-21,10.0750442,0.0,50.365767,569.800054,931.78744066,6.850799,15.640959,246.39562108,41.2367915,29.3630427,0.43736756,107.26430625,67.89195035,3204.07372015,282.458501,11.0570631,22.54532787,1417.9858813,89.6414232,24.1206694,84.1639328,18.03113,59.585392,5.7248138,151.6080816,5053.6939245,55.78463068,1854.11629937,97.3974033,0.30044,7.58284006,63.511068,15.86420095,34.8206464,36.30565972,69.49344803,34.4099505,1332.1688869
2025-11-24,8.5116103,0.0,44.522946,236.81006,1398.31987849,0.99631,33.63803025,287.73517526,37.2552544,41.531684,0.209718,48.93633136,49.66913705,2489.60044229,348.840075,11.13558931,14.61314375,1933.9902992,65.93705194,22.4063445,58.98816545,25.036048,63.51873,4.1891065,390.6863893,3232.64594225,51.87431556,11331.22873971,149.1698432,0.5029,3.8895251,79.551204,7.5289368,42.4461862,10.318482,75.27952285,9.5173355,1940.3407199
2025-11-25,8.6073248,0.0,51.608154,339.0227872,1274.0579704,2.1415485,17.62116585,185.39817478,33.0328125,23.68651435,0.31212104,49.4477584,82.00726199,5672.69846721,442.696871,9.06336395,13.44698647,1679.4094127,26.79332996,10.1975808,95.8496386,16.265236,56.2121775,7.003329,177.7482522,2226.4441364,27.86932562,4485.20659026,118.2802026,0.45588,3.9602163,67.168123,9.71479495,39.1690649,6.51896755,127.83247441,11.2308486,1352.09544395
2025-11-26,4.6716331,0.0,41.066004,359.3224728,918.64975872,2.190138,14.63516045,331.13887479,44.0541038,17.3852459,0.42862498,37.82315126,82.95435512,3502.4143898,301.724004,7.9083198,16.01043015,1567.1784404,22.18089955,26.4332338,53.3901049,16.5085,45.934686,8.4177792,157.9714557,3278.3046692,47.99282046,3665.6098779,214.524325,0.5491,2.33891047,107.201342,4.7008171,33.741904,2.83638204,89.348466,9.292558,3161.1191881
2025-11-27,5.260296,5.1e-05,40.404868,123.3574488,957.38310958,2.10022,8.1169803,546.25571848,62.2001226,14.64008765,0.31076643,29.69300922,150.9851632,2626.88449201,358.187226,10.0487812,9.8654809,1269.3939622,66.4088644,15.9435906,47.644858,33.795944,35.901235,7.227441,109.4747386,3966.81835175,177.25319015,1955.9916521,125.0177929,0.799362,3.52012214,66.959116,10.7867136,47.5041956,2.9074541,45.32035356,90.2024886,1625.86502605
2025-11-28,7.257453,0.0,51.950772,576.8289303,2673.79689435,0.839613,5.0610785,228.64790626,117.8775797,18.2173144,0.15900498,39.2950485,99.1740401,2974.7747399,712.430425,6.70274413,16.50563505,2685.3481764,91.72434132,20.1616636,352.90974455,46.770335,45.780696,6.2611856,570.2149904,7216.7334,194.8918846,2706.13942989,72.1426672,0.5448,8.18967758,64.02824,2.9916233,51.8324236,2.21289145,62.58958095,16.8425304,2022.2255901
2025-12-01,47.6227565,0.0,93.209469,593.036016,4050.3339541,1.701546,4.1403435,308.6284996,97.821502,19.3390464,0.37888956,71.27469756,52.06211019,4295.1559727,434.003598,15.0590884,17.40089673,2196.6870132,57.7323081,84.822634,134.5804191,31.144729,37.20178,5.5059582,1093.23618,4123.33524155,128.53827252,2122.45835438,81.0161453,0.366165,10.22779489,72.295902,4.9360663,47.8251448,4.0051057,55.07914405,13.5041613,8020.01823175
2025-12-02,14.5612336,0.0,72.963264,355.771367,2744.2727659,1.464084,4.7157575,211.36315064,45.0342018,30.9218511,0.25061306,52.6195818,38.38611496,2434.25716818,403.588374,7.6623449,15.9705964,2054.8145234,72.1489334,51.63019,144.1542939,19.799296,57.4225325,5.7611232,817.2078254,2513.60248795,108.55252748,1549.49854121,52.3916862,0.21063,4.36187748,67.14199,4.6169028,44.726484,1.54598576,46.17688629,18.7665625,5230.0756353
2025-12-03,14.3521344,0.0253492,157.877769,135.884819,1942.4371269,2.3364155,3.55419,429.55083259,93.5712591,34.61995075,0.45264744,25.50296826,42.14558329,2677.5177779,239.850754,8.70837798,15.81733197,1297.8941918,57.4373087,29.960628,103.1629791,20.41344,58.42803,3.5718784,619.9834218,2187.5609683,71.61857825,1507.08462615,45.6329889,0.48762,4.3032163,45.1005,5.39483625,79.7191092,2.69792628,39.11683184,12.7077208,2617.0394717
2025-12-04,7.9962352,0.0,86.697255,126.3798988,2294.34487722,1.856316,4.8658632,224.15034159,174.8267742,26.7121452,0.2975076,42.02921325,42.15979873,3104.46312935,286.682986,13.32358226,17.61491433,1574.2991462,84.72371606,24.743434,156.6028673,18.599318,44.799132,3.4346162,1347.407802,4898.1268347,181.54832312,1774.24455331,48.9631779,0.329986,15.25263894,118.178602,4.7715679,63.0392175,2.69994872,93.28245167,8.2260059,1993.8708274
2025-12-05,9.3765774,5.19e-05,149.353608,98.1063492,1846.8647268,3.6541075,3.8948195,168.1079146,65.928442,14.6456326,0.3530064,35.41004371,36.43923302,2086.9362625,201.091419,6.78270467,12.40122537,12949.1036949,31.1902173,17.0541989,178.5780803,20.666744,102.9452905,2.54522405,1596.2489952,3947.3213837,111.67192765,2784.41131499,35.9068455,0.653859,5.61074255,104.728962,8.070525,70.2070219,3.1071652,98.66068677,7.3026913,8365.6617366
2025-12-08,10.4879814,0.0,675.57087,73.818597,1285.3153538,1.83875,3.5855554,184.2274409,63.690318,20.931406,0.64590784,22.5966062,50.095714,2019.99543875,232.982633,10.5485624,19.537206,2704.7014954,89.70484509,22.397196,194.73709605,22.878,44.213472,3.1664159,817.17389845,7718.27460995,145.49407512,1535.19973637,53.6301465,0.588267,85.1167231,202.1806665,4.206477,41.4307544,415.241998,56.98858652,8.655456,24472.7238904
2025-12-09,7.7531181,0.0,192.954216,72.9567642,3301.37306345,1.095248,3.07524525,287.2270042,31.24097,19.836905,0.56815668,16.51374883,107.7526822,2236.2607028,180.76385,5.90961435,19.61466414,1916.8111376,38.39602492,18.060666,109.86490385,28.300815,141.798459,2.437596,953.3086683,6235.5645362,115.22382672,1431.50021531,51.9184881,0.919734,14.76848708,63.00476,4.766498,42.7607441,185.77338073,57.90332739,6.5904888,9155.25138345
2025-12-10,9.0352557,5.15e-05,130.026384,72.3665417,2962.1178821,1.0883815,2.37825,209.6740219,79.4950461,12.5342444,0.55003974,28.51235717,53.72694982,2366.79300155,313.521218,9.06205425,17.8267418,1654.0391816,25.78500474,15.600534,84.5290831,19.948357,102.262956,2.6232928,471.7261756,2976.5880278,101.889192,1405.7976914,26.5522752,0.9672,7.29913836,64.15825,4.4337664,56.8099721,21.78851844,83.28105538,5.8062528,6885.5283226
2025-12-11,12.032423,0.0,134.461212,104.4619248,2378.7955481,2.3188575,7.77047985,297.9705232,86.8084453,27.881292,0.89855205,31.47680625,100.78256494,2664.83700965,347.336078,8.50459961,22.66970543,2528.4707213,189.93360034,60.374387,145.855797,57.702815,660.3923445,13.8575479,1484.2166193,5542.5977091,112.9056546,1978.71709523,44.1514278,0.752652,4.147212,144.742818,26.0139033,56.3247546,56.56591704,111.07326675,10.5392742,4622.4323554
2025-12-12,8.8922659,0.0,67.910634,124.941286,1885.70251695,2.71814,10.45514365,155.89156725,136.2004912,16.8355038,12.13464984,82.44336797,54.43094975,3672.5735641,420.013194,15.0546801,36.4585756,3221.5068314,57.58242004,33.720218,153.1118715,24.48933,131.07102,63.858711,705.1028835,2382.68512025,142.82872695,1942.37911965,30.3553824,4.372434,6.2539128,57.01214,13.35744375,113.369268,19.554017,96.6983029,7.6425943,4903.693655
2025-12-15,6.1385878,0.00025,99.31527,134.5629485,1343.8182884,1.7635125,4.259183,163.9582594,114.2737209,14.01530015,0.82590872,37.740772,48.69300007,2316.65843395,821.475025,9.88139489,51.78222274,1847.0784839,102.12393348,42.112194,174.4728616,22.688127,66.650675,10.18878765,509.0460462,3181.76383495,156.76497612,2807.70514036,38.196096,8.920881,5.80750262,85.464828,10.3652199,110.463591,8.42642248,288.36849462,15.648864,2803.6920285
2025-12-16,17.5686245,0.0,228.057719,127.5705073,2206.3375262,1.575632,9.6010952,192.70608315,69.4802527,21.46054295,0.5689759,26.71950512,86.7595723,2256.22098008,579.482986,29.19950422,43.8399828,1955.5913198,38.9742771,46.5219559,1612.2873912,28.82069,83.70361,5.79622715,1197.7851158,4280.5152363,141.14464928,1841.52903814,52.5542067,1.705478,6.73245054,93.5869095,12.722649,159.0874164,9.344106,101.54898026,14.2337977,4229.52657085
2025-12-17,7.2692272,0.0002525,86.885656,128.854083,1408.61033155,1.386399,4.5620523,155.7227371,43.6622055,20.742813,0.94447512,39.27590016,38.13462196,2530.11399481,860.213385,23.77495324,16.00854267,2727.1650991,18.43899326,55.7676,1391.80481825,33.4488,68.8386775,6.48677295,1225.032285,3553.3126331,74.27066752,1359.87879253,23.5066838,1.278915,6.0035664,68.01622,9.502299,73.4505357,8.01001188,69.41621833,12.1922051,4406.56564605
2025-12-18,8.0100846,0.001122,68.562876,77.1943764,1068.7817787,1.200867,4.916956,223.218691,28.9050592,17.9578622,0.34794456,147.27037882,41.34913384,2578.1533056,573.961374,51.26443347,8.85138336,2420.5916661,36.90483772,84.522311,428.6888458,25.576676,282.15924,8.402186,568.597801,4604.9017106,117.01203265,1277.37646115,45.641054,0.678678,5.79162811,88.883463,7.80303075,45.199941,6.0880651,34.51798646,6.4260396,2897.0806598
2025-12-19,14.5004964,0.0,69.404712,106.5041588,1402.22782175,3.0131195,3.249168,193.2601256,34.1080086,22.5817887,0.254127,75.15829464,51.99341613,2396.52007078,664.841256,18.83632407,12.00312699,3634.5924993,44.40950352,98.7716997,414.07599055,52.08886,142.826981,4.41841125,1075.3381515,8126.1986249,646.83040034,1858.05042353,44.5253084,3.661431,4.67165149,207.4272535,6.4660427,123.566743,6.7208528,46.45271338,3.9404704,5369.2138828
2025-12-22,21.3827601,0.0006216,87.957726,87.323464,1360.8489849,1.638252,2.7310656,97.7076188,74.254337,17.51583675,0.94659088,270.56271543,66.77346391,3194.1827384,322.296657,33.39089125,10.7998216,1593.561834,34.16466866,45.1803796,346.0911747,26.479328,85.410588,8.3848612,782.479084,5081.8471226,743.64286321,1446.81036235,60.8209168,3.372941,15.0671447,48.813344,5.2170741,579.387125,3.41470474,60.09874757,8.1981837,2565.83197105
2025-12-23,12.1011696,0.0,67.844616,105.2914044,1529.02871445,1.076956,5.6155651,117.2290692,75.031122,20.2307956,0.25944192,107.1354618,62.118676,2267.01621997,1259.578115,23.37927789,11.58233201,1979.8712377,29.276785,49.0412775,394.77474775,13.821327,167.791835,4.0036836,655.7930576,2366.1031854,217.35130598,1236.40758945,39.7667988,2.054734,9.38685505,46.538453,2.48292,420.2553703,7.12263279,98.61349588,8.920158,1587.6049408
2025-12-24,4.8375268,0.0,61.886236,93.2403986,1045.26174725,1.852851,2.0991295,135.95726805,32.865844,17.120167,0.91589498,111.35688788,51.36505286,1889.8240448,469.85431,8.7563964,9.50217143,2119.4341764,34.77126582,39.180404,292.7127185,18.728736,56.7730865,3.9148711,504.57013475,1864.1391733,167.81305595,1348.02354542,25.9565877,1.264632,4.61460034,37.81998,1.92312985,208.0251587,4.41079758,90.8383321,11.7600098,1865.6911581
2025-12-26,8.6739372,0.00518,68.218752,93.9625756,1024.966984,3.153612,4.225403,156.1231426,32.7125862,22.5617364,0.75872243,146.839428,74.9739243,3822.01246669,451.879253,27.9876665,9.2728485,4578.474048,60.85390289,43.034733,340.1446938,22.748446,66.635772,6.0995727,421.375416,2409.63204605,81.44231221,1471.81156894,34.6882032,29.074364,30.8373367,34.1491215,3.0857346,168.24215,3.7853438,59.8200728,11.0665518,2477.40696175
2025-12-29,7.013402,0.0,59.40998,135.9207062,991.0296381,3.4629,14.8387386,130.89641696,88.5732332,19.9938969,0.6090765,150.781428,73.9276671,4108.9059128,366.461981,18.84117698,8.00432074,3332.3247781,35.24346378,47.1160648,419.32157955,23.143812,65.508021,5.2795424,690.8637301,2911.00722365,74.96627152,1344.72112281,41.8812,18.299,105.95618318,38.718064,2.816924,88.2479175,3.41393025,123.9347805,6.5141092,2722.1520913
2025-12-30,7.5858932,0.0,46.908477,132.487678,809.7016491,2.070396,4.293363,121.66566865,44.3287179,19.5931863,0.5335666,229.66658,72.07606232,4630.73219312,1333.52166,8.65105575,12.18602738,1505.3560867,50.371599,24.4866055,158.1771738,16.51947,59.235072,3.605008,1400.0259022,3079.7746082,118.9420946,987.90789964,26.3047872,5.81904,21.55547423,31.48795,2.022426,93.621738,2.66364207,44.77839347,8.8147857,3062.7311258
2026-01-02,14.1784032,0.137634,48.8906,241.217181,1976.6991566,1.82376,5.2782224,333.81292252,55.1250502,47.0955352,0.52167552,156.188753,60.53483438,7445.10266415,2113.897603,14.06673147,15.23848713,1831.2718583,37.08789232,22.177263,244.838227,29.555344,98.3319275,6.0140039,2596.7588087,3407.1471435,157.7633695,1476.35178045,32.029608,3.908358,15.15160298,124.435906,4.7222721,477.0916399,13.5955424,66.5153562,77.2326698,1874.7215333
2026-01-05,22.8756824,0.190792,72.84585,159.360263,1969.7379594,2.2473295,5.4422548,376.19730195,50.336712,80.2572555,0.88141391,115.140804,58.71543795,8416.123812,2657.245272,17.82536034,20.4092338,2379.7059778,43.83878705,35.179406,300.0078211,47.14365,73.273838,15.2248115,1510.21986675,3031.05537455,153.93825568,1729.5702062,56.5900862,3.310524,13.30776598,75.95496,5.3772825,383.0364543,6.77444838,96.37082574,56.39511,2263.06224495
2026-01-06,11.4775624,0.012204,56.546577,130.1475077,1488.7443778,1.48764,3.56639095,340.25221063,48.2741956,59.6279686,0.62483215,72.300092,44.19745052,7847.5342286,890.672443,11.56284063,19.644644,1823.0263353,55.26170785,18.5622832,158.56583225,41.36982,65.02194,13.1802003,2284.6126785,2840.99702525,437.730825,1322.47849767,44.1348813,2.91171,14.68129806,51.224266,4.40194575,256.6449758,2.1820972,72.00802848,26.3792995,1998.3904219
2026-01-07,17.0704935,5.4e-05,68.9678,61.365366,1232.06753475,2.70947,7.3644243,203.13392992,37.2128805,50.176566,0.1929312,95.041816,69.72215305,11652.4049917,1853.755789,11.41785706,16.60960442,1985.8624656,49.98943317,28.705808,155.39085885,41.437208,78.046395,10.09511,1877.5217408,3159.6106014,162.99296096,1913.82504435,42.480428,2.401606,15.80499475,111.56649,5.7645408,139.1355156,7.37422506,86.56575225,52.0192488,1466.5947886
2026-01-08,13.1987439,0.000486,73.852632,100.832158,2096.1378324,2.583525,5.9211867,219.43868084,43.1832585,35.036055,0.5359762,62.1054,63.3306938,7217.5278581,1005.360741,10.54256897,15.88088086,2249.0287604,71.65619568,31.545491,171.0441614,58.675484,81.95065,9.2307579,1058.64216325,3141.559991,204.14256315,3558.14989203,34.0364628,2.161134,92.06209675,72.411609,6.224778,191.8123314,1.53661275,44.18684338,16.4483858,1192.39100295
2026-01-09,7.4781414,0.0008685,60.7068,94.8510558,1902.8806674,3.2945375,5.5817298,150.63027589,30.9993205,36.88641155,0.8775771,47.651832,50.70015118,4606.54753,657.083136,8.65313272,12.02091913,4274.8600692,48.17314914,17.7803786,124.946764,27.791222,56.177485,98.7965506,760.8535692,2472.6218109,74.65927163,2020.35586902,21.1729536,2.409645,57.42865194,68.28543,4.347648,124.1631861,2.935205,55.6751974,36.7828486,1778.406806
2026-01-12,10.53882,5.8e-05,54.572586,60.319927,2164.3661782,5.1978575,5.13969165,406.76893581,27.0654124,30.3375058,0.64866424,60.772803,45.55460303,5101.5909737,564.89589,7.69205539,14.1546738,3715.4822811,29.87338311,17.9452758,109.4540835,24.079375,75.7702575,23.09246115,685.97399845,3691.47861575,96.4410312,1833.4290153,38.085949,3.241005,60.99303817,67.639178,4.131825,224.4469116,2.64426063,89.81406914,10.8173792,3215.3677908
2026-01-13,11.046264,0.0,256.275981,75.571994,1611.26578697,2.656458,3.2120548,344.49570174,68.9946876,30.98041245,1.5651801,112.906248,51.26674184,5234.01517015,546.331488,11.77914041,10.84210191,2613.6961352,40.52263069,17.7964464,145.2593195,27.560493,114.65404,12.5415864,2473.01467025,4940.65700025,90.7383404,2300.24274025,38.4180693,1.557836,86.18552072,89.36177,5.854065,150.7724894,5.2037836,68.52292661,10.7417008,2109.745307
2026-01-14,8.8781648,0.000112,186.105415,205.0647052,968.46812341,1.76412,37.8948472,392.3629185,178.8054201,30.9006085,0.2611279,45.160112,64.83634004,3873.5853026,406.699701,6.91175365,9.81669,1829.3810678,43.74689047,22.575708,106.31399885,38.00088,62.891829,13.2352366,1885.3457532,3055.0400189,86.199228,2624.29378578,54.7713936,14.85,21.5392203,79.585792,4.9510188,174.2762384,4.52424215,36.9108639,7.119855,1319.0341039
