date,IT서비스,http://www.eb-tech.com,가구,가스유틸리티,가정용기기와용품,건강관리업체및서비스,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,교육서비스,기계,기타금융,다각화된통신서비스,담배,더보기,디스플레이장비및부품,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명과학도구및서비스,생명보험,생물공학,석유와가스,"섬유,의류,신발,호화품",소프트웨어,손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,창업투자,철강,카드,컴퓨터와주변기기,텃다....,테마별,통신장비,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-09-19,512.9432795,5.19e-05,29.1626154,14.281848,487.1192635,182.9013325,2947.7331638,1123.2111228,71.4746007,522.1084036,78.187534,538.5671846,622.2337969,2.9092752,441.270644,501.244848,87.01220568,120.09986684,298.5674912,49.743824,814.1946684,254.6676615,39120.07640021,792.3928242,1602.1691538,3368.9384799,408.368714,169.04670041,52.48867585,490.00638835,1912.6593638,2193.803759,473.55672629,219.402963,533.0264995,1984.09988463,7097.622654,261.635319,666.483345,6318.19301175,7.831113,7149.9306754,56.1772972,4934.2088466,1791.08200656,1013.1594165,268.331334,3150.2330291,1422.403101,931.395381,4876.77256355,3366.1229055,1800.05812766,140.522928,1389.96206,81.4524,85.1536447,259.049866,139.31625755,63.057315,13.9800455,935.862625,29.820208,534.976316,304.33280215,416.4705591,3132.33155405
2025-09-22,257.1811684,5.19e-05,27.5912786,8.183609,216.662114,165.6382099,2024.6280151,656.2787,70.25880471,327.42129918,55.8914785,765.114112,382.7255314,2.4882832,213.992296,481.891032,92.92253166,451.28061504,451.0466106,21.462732,305.7645868,121.9864575,45216.55975907,629.3209366,709.812274,1661.2261686,149.5639815,65.1131442,16.5801188,534.5636642,5337.66521,524.357459,293.4407702,100.696815,311.5292595,1271.00338094,3884.049831,221.963414,187.4286,3216.1688011,2.08386,2509.3930153,38.1712093,2057.4591558,843.91125588,565.558776,344.798862,1800.41107545,2923.59183629,511.438885,3832.21128443,2682.485169,1223.45206402,70.7188664,853.1166826,28.045556,34.08445,154.561295,229.3328514,53.35984,5.652925,482.15087891,27.992376,581.627646,286.1917444,600.902768,1876.39563771
2025-09-23,442.9688791,5.2e-05,22.8750676,13.024352,174.896948,177.0171294,1811.8992147,919.6293717,128.56121046,362.38964717,110.04804,228.956452,471.6133682,2.37612975,181.40415,573.428824,69.11047665,139.10521433,332.302032,26.614192,341.5904321,101.378197,37947.576934,536.667928,531.7451186,1758.42813575,174.30846,64.0997226,18.58791356,332.928604,3880.0994941,828.73309,202.42401049,101.872794,408.241837,1255.54003749,4817.354762,370.8060435,291.28505,2337.8825465,16.242726,2812.1384929,55.9034494,1849.5455975,674.28476798,759.030702,421.155637,1697.33890835,1499.66477588,579.255554,9054.4695121,3113.442061,1446.1916334,104.5908333,726.1841003,32.134455,69.5460676,106.27695,145.7310768,38.838481,8.4518,550.4875417,46.868571,688.141725,223.88303909,525.7152009,1912.23154532
2025-09-24,260.500151,0.0332,28.1286017,15.32692,171.532006,251.3695925,2194.9055968,755.5077371,1230.42907083,337.35086748,72.03454,173.429594,401.95936655,1.30756672,161.800032,941.152149,121.8692664,86.68795403,396.953739,23.7722445,327.6904782,160.086199,36118.47210611,573.797514,491.8178938,2454.573982,109.99032,57.70528545,15.83241412,378.1899857,2763.730597,1326.205055,151.79837732,50.911455,330.0010065,907.0768486,4026.553528,238.227924,368.03985,5210.05944065,3.52643,2501.5121477,39.7005355,1647.7625744,674.6553702,635.322014,776.0619478,1888.57670535,1518.05615422,495.32886,5050.67952735,2935.48071,2131.50985545,76.809902,654.9740195,26.095565,24.63312726,98.111656,141.4075296,54.3838825,9.66552,295.71774038,45.776496,357.041676,336.263647,311.0519596,2570.84022936
2025-09-25,313.7325608,0.017952,21.3937459,7.857555,193.770693,131.0497888,1948.8631922,615.9896744,266.74594301,588.0899441,48.8241275,120.6192791,722.4857641,1.07073708,160.78848,1117.835306,118.33908236,93.71475265,844.095967,15.234483,415.3265754,419.615752,29229.89649755,712.5576412,401.2548456,1607.908456,113.5621785,60.71712351,13.68818374,416.350838,1817.2767266,892.702102,178.0208315,40.667356,339.570047,1057.98073918,22929.322426,204.3490655,345.2445,3864.77670065,1.969089,3461.5223304,34.454416,2025.4604313,1064.763113,601.926408,399.3913681,2798.29239495,1239.28706365,330.892714,3978.62109517,3445.832824,1461.08106997,855.601287,639.4804683,24.77974,16.31352498,117.250749,125.03756335,30.0730662,6.5544975,357.64805824,24.46591,316.483803,178.50835628,292.9807114,2395.9446477
2025-09-26,239.4909902,5.18e-05,19.5004488,13.023075,210.650461,62.2007196,3437.5231232,540.4143777,763.1793932,393.25857059,67.054392,95.9940143,436.38366575,0.50475875,128.537451,888.612544,95.60973394,110.6055547,349.8844893,22.59384,421.621738,267.439453,37628.14644775,1120.5453394,375.559169,1916.81552,123.543613,67.20789145,27.43121255,570.8876496,1732.591339,813.5773335,152.9969467,49.996078,480.65287,1156.02186535,14724.492391,231.031671,340.16675,3411.14906665,6.155196,3694.28603,40.5317502,1862.7974838,1056.93359426,621.515286,362.8535992,1681.688232,2662.38610884,418.380368,4465.97137944,3429.2226595,1876.57699533,217.340587,685.5151243,27.221355,14.39345042,81.470182,132.5352434,52.5839651,9.003267,331.99916392,34.413745,299.3364375,406.42280688,344.0761834,2198.85124777
2025-09-29,520.39928,0.000102,17.465785,10.53008,157.393845,57.3485817,1681.5284831,482.2066586,543.40471484,362.80948838,98.481078,75.6403362,273.3760489,0.75905598,86.441355,460.911696,49.1126358,68.7845615,444.3223169,12.381518,572.6124288,133.2452945,22635.88893916,384.967223,351.185279,2125.9237412,111.4767355,50.04475257,14.08094905,395.79107605,1609.1925593,925.381476,152.50672154,86.786714,303.244959,1122.15605764,11484.854008,158.6972255,414.38368,2664.2631861,3.910016,2953.2468968,29.2431362,1484.6507181,802.19344685,724.086783,213.4774692,1234.3109929,1320.83797616,244.439065,2535.91161352,2321.873809,2242.9031689,2783.537088,508.1242444,27.427446,9.963903,62.81352,93.717119,26.4544512,2.1862675,245.39317829,62.721684,268.861724,467.65770025,330.9189038,1974.95128939
2025-09-30,230.1231122,5.19e-05,22.7746617,9.088664,203.947771,69.98288,1375.1776542,563.94072,2772.33765284,503.4678146,51.169195,56.6557426,399.9562856,0.67973886,95.542465,607.106456,56.860018,47.23034657,308.3776025,22.593474,607.8456425,79.4187225,25757.6056185,596.78235695,456.4761975,1874.9434868,154.273984,46.44991896,19.80769904,515.098285,1107.2172374,773.186903,86.81033698,40.987224,387.857063,1088.8421021,8641.992909,135.282672,345.86706,4915.5107814,2.973099,3957.5095284,27.1546575,1825.8750732,775.2954418,515.289311,398.777652,1405.4375541,1213.97708108,639.675792,3979.07582915,3837.307974,1273.00800074,1120.521065,522.5904596,20.383402,10.90271117,52.17969,57.4777226,22.8639341,4.87809,464.7703485,23.378972,523.597329,661.71947976,645.0837711,1897.46502875
2025-10-01,290.6116309,5.95e-05,27.4499067,4.88436,152.428019,50.77228,2152.8911964,1003.6201352,1951.56638492,329.91811216,43.262856,42.1109092,345.3229488,0.66228624,43.34415,391.61558,56.51648715,126.41966813,222.9554769,25.463592,337.1770633,133.0519745,34509.3714496,589.61123005,691.6709312,1705.4835693,87.5271835,49.85782722,10.71858752,290.0883228,988.7874298,581.120627,119.41780045,31.478306,271.930858,1652.6404097,9624.955402,185.1419785,185.6568,2938.66021075,2.86693,2381.7356236,25.6678022,1394.773574,634.1815583,691.034946,253.67623,1234.1723529,1029.71370396,229.539395,2789.30710342,2992.031031,1013.37389272,643.8039382,575.3363568,28.607475,10.42480689,53.541999,75.87726705,22.3166016,4.2746,280.32159496,31.880034,260.9378,191.98752248,434.0758429,2323.40523155
2025-10-02,1003.052726,0.0,31.181265,8.185576,280.869666,80.23119,1814.16123195,897.2393771,716.33959659,567.19534737,72.8021925,38.3333823,683.6288667,1.14630656,309.829632,615.57322,83.05557009,102.29431584,405.712557,32.72992,810.148592,268.3441395,86841.37168127,689.1797009,554.1675184,3730.0249313,225.77096,68.6270631,28.48876088,804.0690644,2034.8813983,2291.217605,192.4761443,19.738305,511.447484,1327.6110972,7037.503408,351.0664425,555.75,3777.018052,3.700908,5306.1940437,88.7031096,4350.597244,1193.49104349,833.35194,570.3903588,4426.52470625,1982.85800747,622.59124,3889.30589403,4254.2853375,2692.16166364,305.936358,1274.7057908,58.848812,10.34839674,196.96914,96.6163848,55.3062575,9.1811215,549.02543503,63.799238,434.629752,147.567873,554.5387126,2752.66479173
2025-10-10,605.3894342,5.19e-05,55.589292,10.579948,422.2141405,55.666107,1980.0482241,981.3565967,398.1653711,351.80797565,125.075052,193.2595077,719.8697579,0.61410128,247.4778325,615.906304,122.08109875,94.85769934,841.5906048,18.538455,1544.6717642,242.9846475,74743.54449255,538.9113335,512.634207,2642.8134247,486.7755248,75.78422558,22.05184005,750.583874,1669.6304643,1479.388866,233.2447798,25.342502,534.728843,1354.65239232,11225.74169,246.511392,517.27452,5026.4977069,2.850552,6192.6500623,69.6571289,3405.4306726,1152.38385564,950.8500835,613.3909634,3850.963023,2623.41637509,755.12229,3481.09789224,4503.072768,1798.3270861,189.8815568,1515.5811438,61.400378,15.16401751,134.78272,177.989235,135.6714761,4.443075,507.20082796,30.697272,546.7864353,239.27882509,431.5045801,2625.46863229
2025-10-13,309.3289798,0.0,26.2716041,10.18908,379.107194,115.310961,1006.5494041,947.1957291,186.19370792,303.77931053,62.24736,68.4335266,471.8240622,0.7128036,150.4996425,401.5243,141.21118557,114.20771766,387.1587706,27.61395,552.003156,276.696683,47920.6956917,794.6152093,375.7227415,1622.62730785,1477.24757,69.86959376,15.5618855,465.4315617,1727.948293,1291.46567,160.21585775,22.4267465,326.9704695,1056.2412616,5412.694149,202.9726555,299.475,3404.16402795,42.288912,3791.6131304,72.8666142,1910.5464323,955.29643476,1027.293057,2640.0048176,3798.555899,1382.23504471,1116.49347,3187.45283341,4128.6662355,1364.8384839,173.2128062,1174.82362,24.747424,13.12715025,90.75426,101.7528524,54.5689764,5.892644,600.45616413,35.74515,268.884936,198.73511767,367.2333254,3757.89128734
2025-10-14,502.4866421,5.19e-05,25.3516808,10.826532,415.759091,75.762033,1488.82075526,1047.9255286,1128.13172004,411.80645752,105.16418,571.7506743,505.3661862,0.80154976,478.807686,655.005208,224.2347409,157.2435537,725.5416677,15.9255595,926.427281,298.590957,59237.7635283,835.15000175,495.1799216,3094.75900075,2884.7935035,97.10620492,22.79984304,815.6768497,2266.5134414,1077.674616,157.34979764,37.217976,334.263798,1346.39071243,6670.819948,276.8525505,348.15465,4571.6256643,2.837815,3236.2318112,66.3955532,3257.788754,1180.93180386,2154.351941,1451.2489382,7314.7898199,1632.4794382,1446.22188,3952.35439827,7170.450676,1652.74059575,156.3902562,1429.4304192,28.069353,21.2773823,145.526328,141.8536124,53.197804,8.10744,442.2729401,37.061769,542.181204,803.98712634,360.2350676,6121.48710892
2025-10-15,230.803429,5.19e-05,102.4778771,5.86486,697.458329,43.347454,1470.26748983,1916.5175899,2455.51030342,326.40334641,127.310096,333.0163535,766.5881593,0.88529052,230.5182915,564.832905,100.8426897,71.40890305,436.2633261,20.6954,520.7184992,285.309851,38633.30756495,915.5163735,517.4143379,2232.253576,1911.200566,175.36361564,9.97396938,601.189077,1582.9202354,1050.56122,141.44275914,29.764908,485.069942,1077.6587824,4721.763878,304.704955,218.7201,4008.9497475,9.08402,3413.1377966,78.1037556,2260.1988702,772.85922355,1845.962654,834.7409387,3210.03076545,1522.10372541,664.94997,6442.33436973,4042.205615,2009.00834255,76.5503739,899.4990524,24.944814,23.00864707,89.270247,140.039948,93.8067043,8.057799,334.77612766,46.996016,214.024613,851.9577797,258.143555,3159.51266599
2025-10-16,352.1174585,5.2e-05,86.0660181,8.96994,380.870689,75.020444,2036.20593675,1044.6157013,1135.19303885,420.79012688,63.458395,259.072763,456.02968755,0.79262162,136.5545,476.592618,267.95641414,81.32884558,399.3571898,30.3897825,360.5988131,341.6788715,53979.2393437,766.9860477,490.834749,3061.76789815,1010.98437,68.92968668,14.37629317,421.6969206,2042.9230607,3762.5550005,222.59871886,25.523132,373.362402,1622.7050584,6989.479832,405.745625,274.18331,3151.2998721,2.20928,3390.8388955,50.8689935,8352.5441763,1617.49866807,1225.993089,704.590012,9644.5487147,1466.45162421,527.157124,4652.36900233,4532.226999,2447.09150883,112.1013144,1408.369575,29.5243725,256.18934657,140.372967,148.68656355,48.6123542,19.9733275,495.9290743,115.818835,493.8310955,295.9092704,296.050965,7687.39518385
2025-10-17,385.2478775,0.0,28.4500132,10.10898,336.757383,61.6622794,1495.10697911,1586.6954177,555.56069144,420.98473313,92.167947,1269.6844877,593.2981271,1.2411823,150.1731765,448.640778,190.53433774,69.43235596,258.7732356,25.4458,414.2560408,595.453291,50042.17134817,717.837652,379.3204415,5296.04988785,665.537858,51.21932007,17.47032678,416.990564,2160.9013158,1946.001339,191.336186,80.381397,370.22032,1777.0420845,4991.95878,447.7363425,433.832985,3044.26363875,5.72796,3057.5885597,42.2108646,3917.4479518,1152.79676787,3470.801908,940.1916499,18295.9154451,2330.2509288,468.31198,3537.45522624,5830.5464695,1777.15078502,315.36277,2332.109182,33.6551755,34.74159516,92.143252,153.41659545,84.150834,20.606454,395.29539608,67.25916,297.765312,291.77138368,285.4348966,16244.0764655
2025-10-20,332.376462,0.0,24.3122856,7.71328,350.149967,73.2736935,1650.0507622,758.3685691,418.76857162,474.25386328,69.3609345,3272.4808098,539.7017419,0.80633216,126.551485,390.06711,74.15338644,188.6482002,238.871747,32.486692,419.0924895,270.991865,39803.4960761,454.4222905,377.2393095,2958.4027034,589.42967,47.43681353,17.18011198,360.06500125,1257.2933001,1517.869387,164.74719722,20.870375,473.3975975,1445.02994836,4932.143598,279.930604,486.696385,2838.5871073,2.579992,3660.4684433,46.2415251,4515.8815382,911.06875215,1697.043677,1039.219767,6891.4332342,1658.13460493,1921.4923,3716.78954889,5328.047068,5402.5452866,93.6402561,1164.9593214,39.585024,79.928347,113.577282,120.8179016,40.1993239,13.7181045,431.58192304,50.583078,345.2281065,129.18926509,327.2257012,10164.3477846
2025-10-21,330.384173,0.0,18.596666,17.109672,581.795261,47.963539,1927.45044034,1115.906305,400.6881245,395.60776162,76.2707725,2501.430714,856.9700906,1.411156,171.996435,357.586225,106.6479249,118.92517008,505.3594077,41.79038,485.0076306,242.0882285,50683.58560252,809.504013,413.662599,3590.8232974,424.6053475,37.15933859,21.9538176,388.0093008,1279.6150073,2585.5023215,152.71275342,41.030666,464.486081,1553.64908623,7729.943875,507.961677,518.66776,3538.5387438,4.36653,3833.4375742,49.162833,7667.6015562,1641.31610116,3096.002524,847.5746668,6946.20555815,2301.25302385,947.90164,3956.62600917,9497.504113,3405.96975681,82.385589,1481.7718631,27.37973,43.34951813,150.056523,125.4025587,79.6864602,11.0192575,429.21119117,72.623187,415.558036,233.92776954,416.000417,8085.85992961
2025-10-22,185.7085188,0.0,17.0768242,10.5219,444.591251,63.4686336,1097.520575,707.3263643,1561.30818715,204.93803986,61.541496,590.303477,772.32329445,0.77255732,141.373364,213.643742,108.31744493,69.25078306,218.1350655,36.254552,413.4145652,386.221947,40077.13839429,367.247877,493.5648446,2921.66496525,501.2477125,47.03901936,14.93922642,232.9023388,1487.7213443,2039.853516,120.32219378,65.940889,263.2237705,1194.25117817,4137.40462,319.1424795,286.830405,3742.73679765,3.088504,3085.4318061,45.7364318,4605.9019872,1073.53896794,1230.318784,620.1175824,7148.371607,1273.57415374,542.181248,3127.19152138,12188.298443,2424.57597186,178.2519291,2034.1007421,22.874,18.62034121,142.921792,142.22967865,64.3180185,7.0670925,380.93316305,87.58932,365.7204675,146.77445304,297.0393519,15331.00944337
2025-10-23,314.055712,5.2e-05,19.0671396,10.732904,243.997137,185.4997076,942.56219945,1299.1422929,330.76106227,285.5427319,62.493753,955.8424482,1153.16949625,1.39601676,164.871864,248.781936,58.5768511,91.85834605,270.888449,38.0589635,462.0232812,2451.268489,39959.09611484,948.8729,348.1253775,2444.52030875,485.377087,46.42930745,10.77657209,389.068455,1220.1848784,1424.460214,123.62798628,56.08851,314.299938,1249.66019891,6273.67736,522.6289755,577.56042,5224.957947,3.566548,3312.6491875,57.627018,3941.114378,885.33618426,1346.4246705,1176.5725399,3977.6684619,1868.79583157,682.244838,3233.79721669,10327.731292,1962.07102355,219.6693604,1899.2858573,27.74304,24.7189284,156.957588,129.07531025,42.0749501,6.29625,358.2485849,33.583228,236.005105,337.76206653,289.6593168,7133.20600458
2025-10-24,253.6205686,5.2e-05,22.2091945,10.0789,316.0173285,109.6218152,1656.2815461,3242.3949553,207.04844308,334.89624779,63.417072,2954.8757716,723.79566875,0.5211528,198.6521325,312.319172,584.271468,87.3476797,713.4986088,40.769233,683.4571429,874.788384,47225.14025406,493.4362715,322.405805,2446.5564566,385.4955125,42.69265829,14.89609715,418.9040995,1477.6651832,3093.383253,150.28411318,26.1721495,282.467701,1110.07310685,3151.161894,1495.713576,273.72817,4128.6974502,5.423678,3249.7848892,42.82064,3034.382829,937.82878641,1521.893624,1906.6637415,13134.8662006,1729.20066402,1020.60288,3122.14763292,8128.068996,2682.49198916,84.6846288,2366.5427941,36.597002,19.30127256,109.105542,200.34158665,38.0209989,13.350711,385.89250212,42.825622,398.273385,188.1454105,231.2910115,10952.67858497
2025-10-27,417.7504162,5.2e-05,29.078772,15.99104,276.6603145,129.9515746,1751.0425328,3830.0226166,294.83494143,450.89403546,95.849808,390.3783145,605.0250831,1.116756,141.180802,330.01437,186.06045528,87.95129938,446.412608,34.198815,366.3593969,550.024482,47580.6361573,1053.728245,372.4153804,4667.51558975,769.0082,40.60549986,44.6659221,429.4620315,3918.9578942,2314.7211605,168.68999262,28.47538,344.3604985,1197.54673652,4913.333837,728.4281895,325.632575,4071.8533061,5.611232,4014.5114812,50.7558726,3299.5184834,956.54066636,1186.805802,1467.0468916,18310.47160595,1848.67892324,515.59658,9487.8934056,17007.70541,4752.814467,165.4168986,2335.3525708,37.547944,20.5964053,76.851648,446.046091,43.8157615,12.311634,380.55645136,54.06426,526.240604,129.45988545,335.0579019,9384.9445593
2025-10-28,237.7354392,0.0001557,20.084462,26.514928,238.569673,178.315521,1383.1979158,1725.2981865,216.51570236,529.09534941,37.498668,903.717759,578.3596154,0.72224692,101.766714,326.8848,112.850934,69.58330538,294.6350295,21.631956,440.7052752,406.1682445,54495.805917,581.2454966,535.4621658,3781.6332719,370.27035,42.72702312,76.5114948,402.5127377,1716.6159002,1473.867312,118.64601396,17.2776525,389.438245,1292.28030275,5650.827826,594.2118625,358.93509,3022.631187,17.606394,3980.8969802,37.5133689,2949.5228774,1031.78431833,1979.700978,2352.8468365,16222.7000403,1763.6075534,410.108589,5934.47103877,12042.473099,2521.98276752,64.6781982,1498.4652472,28.926244,13.11350692,92.663736,186.19213335,115.348428,8.859942,741.06309374,50.749821,203.21028,139.79009183,512.5523067,11555.65399725
2025-10-29,977.6119896,0.0005709,44.295291,13.327509,288.885401,113.0718486,1636.2244085,4174.2553446,235.4358718,450.5090043,77.948585,307.857495,3088.9495212,1.02388,223.4237675,345.671424,106.34099448,99.44327376,548.013,45.489183,675.690056,567.4347105,55036.49260115,746.4005558,439.161796,5308.5471328,913.913752,51.88293084,53.82650262,538.5907316,1564.7874277,2318.8446705,163.91172511,20.166935,409.20047,1104.91466182,14621.912667,755.9798635,337.93745,2458.8247789,7.549612,4980.1491657,52.5619994,4155.8249532,1114.04254381,2110.857792,2828.208789,10653.2781368,3101.94890925,626.817,6463.14339125,10742.337464,2378.283475,376.1842004,1842.3019016,33.112092,19.38523919,126.5231,135.2959011,515.9787405,6.228728,571.79348386,48.686918,297.8884335,174.45907284,305.6797086,6904.034217
