date,IT서비스,가구,가스유틸리티,가정용기기와용품,건강관리장비와용품,건설,건축자재,게임엔터테인먼트,광고,기계,다각화된통신서비스,담배,디스플레이패널,목표가 15만원 화학 업종 중 유일하게 흑자...,무선통신서비스,무역회사와판매업체,반도체와반도체장비,방송과엔터테인먼트,백화점과일반상점,복합기업,비철금속,상업서비스와공급품,생명보험,석유와가스,"섬유,의류,신발,호화품",손해보험,식품,양방향미디어와서비스,에너지장비및서비스,외국인 매수를 믿고 추매,우주항공과국방,운송인프라,은행,음료,자동차,자동차부품,전기유틸리티,전기장비,전기제품,전자장비와기기,전자제품,제약,조선,증권,철강,카드,테마별,포장재,항공사,항공화물운송과물류,해운사,핸드셋,화장품,화학
2025-09-11,510.906435,26.9055057,20.044854,228.790788,0.731696,1196.002063,131.27041053,181.57174,66.968858,362.759077,350.571024,698.856588,271.1019925,27.605085,548.9924028,189.427484,32132.381083,1.1010232,497.7902732,3563.34267255,419.833575,164.731266,625.3153932,1497.4327315,197.5008543,454.4824225,3079.6899431,2957.288248,709.8112595,713.97458,5957.85353,3.192372,6166.2041212,92.8082562,2563.455886,1444.0573764,1132.5786335,657.5731712,969.177369,2444.48077099,359.381946,2862.13442377,6404.7397525,3824.8050031,1351.4511663,91.546686,75.2891036,11.1671835,434.4153958,65.76534,465.630077,12.47939101,619.08363,2368.1563315
2025-09-12,429.692637,21.3556992,12.972195,249.180872,0.5886862,887.6906658,105.23991426,630.0822,50.783642,292.956453,443.839392,450.700026,243.143329,23.618895,512.857505,226.275409,37133.517078,3.3837243,456.0208498,2047.668451,599.41237,51.82912,442.8804015,1124.5940445,126.9500738,474.868854,3724.6637249,7285.271675,458.753925,379.2853,2903.921017,5.967702,4205.2892376,57.495825,2576.634369,1017.68950339,1155.006531,388.9874878,1090.50648,1744.48875284,366.65706,2266.22160845,4346.608819,1816.50765202,903.6957314,45.499344,106.1303254,7.4788145,354.086185,52.150122,574.578117,19.07019576,447.232635,2000.11227122
2025-09-15,240.326668,26.036878,19.658859,167.642875,0.456754,975.2021337,173.27135525,294.79582,58.406078,343.550442,202.933357,607.681492,130.8180535,25.365024,452.8804889,144.2001325,30763.267069,1.7779902,399.6225894,4669.98616065,381.6361575,29.385785,585.21049975,1619.409058,111.4096545,339.821569,1558.59546002,3180.60336,732.6744575,436.8885,2549.882274,7.212282,4764.2968655,36.051806,6617.1160966,948.10115291,715.261272,601.6273748,1194.54036,1168.52869649,289.706334,1834.40999112,3720.931348,3707.70820214,793.0964797,33.522502,95.519424,7.544501,429.5604835,93.99782,255.2577055,15.87513393,338.559213,2053.36543904
2025-09-16,195.736674,16.9476186,11.978226,132.157912,0.5846085,1306.1927009,76.462738,159.13154,67.3478,439.857318,254.652687,412.580539,2840.3661121,22.790727,392.2568949,191.5966355,44952.53134,1.5883476,469.2571372,2574.4425442,167.4032275,35.65107,373.151311,935.7045855,221.5217692,453.331824,1607.67419008,3511.312715,255.6290395,435.01354,4605.77644,6.368589,3999.9436172,51.7295764,2570.69001475,912.52598711,586.558872,408.9509739,813.86004,1936.01107979,289.11652,2497.82488481,2985.104811,1846.36281114,939.2734758,40.529692,133.2588672,8.6326785,382.1087369,35.903868,230.842503,13.3319778,252.665038,2552.97225695
2025-09-17,209.4772,12.5697643,22.32765,138.012921,0.257499,1303.0266368,70.25847762,462.1896,37.214748,478.385018,183.91926,320.073696,381.8473064,28.528785,569.3758572,128.976279,32810.601784,0.979279,618.4837242,1849.0684494,161.86317,55.655088,554.2164645,700.472567,144.2332208,419.50686,1591.58099276,5485.841335,134.4566315,711.60663,7954.57333,7.706104,2852.8692625,34.8880828,2057.2754521,664.7989382,467.853699,321.668025,698.35524,1242.1412709,548.212681,2046.37453131,3930.1860255,1684.36354379,819.159278,28.71648,76.5522399,9.16516,340.9777242,33.893628,310.65261,14.56223289,321.2693955,1437.80066375
2025-09-18,188.59758,13.4031849,11.63294,300.279637,0.3165408,897.7304686,78.11278143,174.03502,65.9596875,470.669843,120.923126,609.63252,255.3115488,117.936531,413.4763622,196.2904035,38203.8830815,0.7823857,690.6499088,2542.512905,273.4942605,54.597792,465.0981164,730.464339,113.8275866,324.175401,976.32095022,4040.093872,224.911446,377.3588,4562.257962,3.003373,3268.6524671,52.9027254,2751.468863,872.86096966,1073.238644,399.7582652,782.69873,1031.3976457,3076.345686,2184.35410233,3100.166472,1957.8636211,815.5183496,27.542172,171.275741,6.141555,299.7119727,29.566755,560.07921,9.79842369,439.686355,2597.066955
2025-09-19,437.624404,29.1626154,14.281848,373.4151755,0.0397254,1120.1799688,64.6602572,272.63889,78.187534,570.708384,441.270644,501.244848,298.5674912,49.743824,814.1946684,254.6676615,34124.031838,0.5142252,1602.1691538,3368.9384799,408.368714,140.906094,490.00638835,2193.803759,159.4249712,533.0264995,1907.16861038,7066.10899,189.352944,666.483345,6310.289862,7.831113,7149.9306754,56.1772972,4934.2088466,1723.91376456,1013.1594165,268.331334,1741.98563,1330.5788005,931.395381,3824.07876805,3366.1229055,1800.05812766,1388.431116,81.4524,131.6529158,13.9800455,934.372331,29.820208,534.976316,11.04869025,396.0689335,2835.6527662
2025-09-22,180.454855,27.5912786,8.183609,145.86509,0.482257,653.16071,60.48535421,161.640135,55.8914785,362.561319,213.992296,481.891032,451.0466106,21.462732,305.7645868,121.9864575,40890.046844,1.6543476,709.812274,1661.2261686,149.5639815,42.914304,534.5636642,524.357459,101.7464593,311.5292595,1046.46529464,3842.737424,142.968672,187.4286,3209.58427,2.08386,2509.3930153,38.1712093,2057.4591558,797.02072228,565.558776,344.798862,844.522925,2853.39267184,511.438885,2794.39797195,2682.485169,1223.45206402,851.1204326,28.045556,223.3693638,5.652925,479.872242,27.992376,581.627646,13.063169,521.559438,1622.01642246
2025-09-23,403.388392,22.8750676,13.024352,115.15421,0.3855864,916.6719347,122.24965026,168.4405,110.04804,433.759938,181.40415,573.428824,332.302032,26.614192,341.5904321,101.378197,34064.353457,2.825242,531.7451186,1758.42813575,174.30846,46.09858,332.928604,828.73309,111.6822505,408.241837,1098.00987674,4770.280314,296.2998425,291.28505,2329.401651,16.242726,2812.1384929,55.9034494,1849.5455975,627.53383508,759.030702,421.155637,623.0973,1438.117945,579.255554,7466.64456035,3113.442061,1446.1916334,722.7118103,32.134455,138.95583,8.4518,546.9505754,46.868571,688.141725,9.62622788,482.4251905,1655.80624502
2025-09-24,226.277246,28.1286017,15.32692,120.96283,0.04161,753.0846491,1226.69298783,149.888375,72.03454,366.113537,161.800032,941.152149,396.953739,23.7722445,327.6904782,160.086199,32278.946417,1.383801,491.8178938,2454.573982,109.99032,39.513825,378.1899857,1326.205055,85.3715915,330.0010065,779.0308501,3989.047248,170.833404,368.03985,5204.83532,3.52643,2501.5121477,39.7005355,1647.7625744,641.3353721,635.322014,776.0619478,743.348985,1453.6013065,495.32886,4058.99558483,2935.48071,2131.50985545,653.0330795,26.095565,136.8240786,9.66552,292.632634,45.776496,357.041676,19.81268748,289.821129,2177.93124236
2025-09-25,267.918228,21.3937459,7.857555,155.224164,0.4484218,613.4872704,261.58292886,139.028175,48.8241275,675.139048,160.78848,1117.835306,844.095967,15.234483,415.3265754,419.615752,26287.531147,1.1802392,401.2548456,1607.908456,113.5621785,44.840378,416.350838,892.702102,87.7404165,339.570047,936.86260433,22898.363424,147.763388,345.2445,3856.94627,1.969089,3461.5223304,34.454416,2025.4604313,1038.135348,601.926408,399.3913681,876.233615,1171.30382353,330.892714,2929.57966928,3445.832824,1461.08106997,637.6858983,24.77974,120.2581326,6.5544975,354.3722304,24.46591,316.483803,7.87441028,278.076539,2009.8512727
2025-09-26,202.30287,19.5004488,13.023075,143.729233,0.413803,537.2778417,757.6169468,173.80449,67.054392,414.873015,128.537451,888.612544,349.8844893,22.59384,421.621738,267.439453,34422.384257,1.2076104,375.559169,1916.81552,123.543613,35.360754,570.8876496,813.5773335,101.4494115,480.65287,1071.7893961,14698.827391,172.704259,340.16675,3402.396349,6.155196,3694.28603,40.5317502,1862.7974838,997.86535556,621.515286,362.8535992,766.4463,2053.76598328,418.380368,3655.5742643,3429.2226595,1876.57699533,684.2458343,27.221355,124.4511058,9.003267,330.0721714,34.413745,299.3364375,11.54680555,328.185207,1919.03674942
2025-09-29,398.528858,17.465785,10.53008,102.116955,0.3258594,479.7465006,535.78623284,139.848455,98.481078,257.07255,86.441355,460.911696,444.3223169,12.381518,572.6124288,133.2452945,20113.820196,1.76105,351.185279,2125.9237412,111.4767355,31.353554,395.79107605,925.381476,103.0084373,303.244959,1063.47020654,11457.395946,120.1520315,414.38368,2658.650344,3.910016,2953.2468968,29.2431362,1484.6507181,765.69437625,724.086783,213.4774692,422.68728,870.6301936,244.439065,2105.36181785,2321.873809,2242.9031689,506.8006114,27.427446,88.2225386,2.1862675,244.3126842,62.721684,268.861724,16.2272374,255.704854,1776.89729699
2025-09-30,198.80515,22.7746617,9.088664,171.107759,0.172777,562.225662,2764.92956009,147.2148,51.169195,382.751552,95.542465,607.106456,308.3776025,22.593474,607.8456425,79.4187225,23642.663413,2.01593895,456.4761975,1874.9434868,154.273984,33.566833,515.098285,773.186903,64.2462955,387.857063,1029.0434086,8627.510409,96.313996,345.86706,4906.50075,2.973099,3957.5095284,27.1546575,1825.8750732,745.7850028,515.289311,398.777652,507.9654,920.35297787,639.675792,3601.32835875,3837.307974,1273.00800074,521.7627586,20.383402,54.579269,4.87809,461.5934673,23.378972,523.597329,50.26605696,605.4591855,1676.0602464
2025-10-01,260.96224,27.4499067,4.88436,125.774525,0.158599,1002.0856612,1947.31986752,189.67325,43.262856,306.579366,43.34415,391.61558,222.9554769,25.463592,337.1770633,133.0519745,31143.555681,1.36454405,691.6709312,1705.4835693,87.5271835,34.2573,290.0883228,581.120627,86.5309712,271.930858,1548.9706809,9603.53443,138.413602,185.6568,2926.069007,2.86693,2381.7356236,25.6678022,1394.773574,609.0831318,691.034946,253.67623,442.54332,961.86827972,229.539395,2102.60465054,2992.031031,1013.37389272,574.2751328,28.607475,68.5708263,4.2746,277.819142,31.880034,260.9378,15.53779407,402.13448,2112.64396595
2025-10-02,991.253211,31.181265,8.185576,218.731012,0.1611468,894.6403121,710.40603819,360.5315,72.8021925,648.400477,309.829632,615.57322,405.712557,32.72992,810.148592,268.3441395,78468.665923,2.2919569,554.1675184,3730.0249313,225.77096,53.719164,804.0690644,2291.217605,161.5296268,511.447484,1268.6698666,6963.693648,270.57888,555.75,3770.57854,3.700908,5306.1940437,88.7031096,4350.597244,1135.57313939,833.35194,570.3903588,1216.00416,1645.24287527,622.59124,3258.11446665,4254.2853375,2692.16166364,1273.7086488,58.848812,87.7987668,9.1811215,546.064456,63.799238,434.629752,13.6850946,534.23261,2436.67734453
2025-10-10,587.922615,55.589292,10.579948,364.7300485,0.2676639,975.6987887,390.5143315,171.74031,125.075052,668.509648,247.4778325,615.906304,841.5906048,18.538455,1544.6717642,242.9846475,68879.5192875,1.7154075,512.634207,2642.8134247,486.7755248,53.494539,750.583874,1479.388866,179.208175,534.728843,1202.50218627,11191.804094,183.981876,517.27452,5018.3235,2.850552,6192.6500623,69.6571289,3405.4306726,1069.57598214,950.8500835,613.3909634,954.44388,2466.02775524,755.12229,2905.59519032,4503.072768,1798.3270861,1513.7899608,61.400378,170.7264272,4.443075,501.261135,30.697272,546.7864353,29.39793792,414.071924,2277.95797744
2025-10-13,289.684896,26.2716041,10.18908,334.215882,0.841524,943.4182816,178.50540392,148.004605,62.24736,446.777071,150.4996425,401.5243,387.1587706,27.61395,552.003156,276.696683,42876.935316,1.4317753,375.7227415,1622.62730785,1477.24757,42.399331,465.4315617,1291.46567,123.4055865,326.9704695,908.8374621,5383.109157,152.5734475,299.475,3397.876236,42.288912,3791.6131304,72.8666142,1910.5464323,914.80882131,1027.293057,2640.0048176,1323.26194,1280.85854876,1116.49347,2486.85767526,4128.6662355,1364.8384839,1172.305234,24.747424,95.1929264,5.892644,596.5522665,35.74515,268.884936,57.42229212,339.778845,3282.45633699
2025-10-14,479.20856,25.3516808,10.826532,343.080152,0.3599336,1043.4177266,1121.74344624,236.3093,105.16418,463.705309,478.807686,655.005208,725.5416677,15.9255595,926.427281,298.590957,52742.46868,1.34033875,495.1799216,3094.75900075,2884.7935035,74.237116,815.6768497,1077.674616,119.36277,334.263798,1194.56056483,6620.739328,215.74607,348.15465,4560.634516,2.837815,3236.2318112,66.3955532,3257.788754,1050.58399836,2154.351941,1451.2489382,2412.3396,1485.10272405,1446.22188,3202.36233355,7170.450676,1652.74059575,1428.1026692,28.069353,133.5197864,8.10744,439.8684941,37.061769,542.181204,75.23337052,322.772094,5407.42655187
2025-10-15,221.549341,102.4778771,5.86486,420.273179,0.061548,1913.6214799,2450.19174292,167.742015,127.310096,733.101908,230.5182915,564.832905,436.2633261,20.6954,520.7184992,285.309851,34242.942055,1.7431545,517.4143379,2232.253576,1911.200566,152.713125,601.189077,1050.56122,102.8018083,485.069942,991.7192074,4701.391609,254.12439,218.7201,4000.94471,9.08402,3413.1377966,78.1037556,2260.1988702,729.02153155,1845.962654,834.7409387,996.96264,1445.20181525,664.94997,5797.85398062,4042.205615,2009.00834255,898.4732724,24.944814,133.944668,8.057799,332.2761355,46.996016,214.024613,32.00680836,245.338742,2846.68705434
2025-10-16,336.032972,86.0660181,8.96994,300.570049,0.8245875,1042.1741363,1128.1483618,281.293255,63.458395,428.927552,136.5545,476.592618,399.3571898,30.3897825,360.5988131,341.6788715,50487.824864,1.0713837,490.834749,3061.76789815,1010.98437,49.474576,421.6969206,3762.5550005,118.94239,373.362402,1416.75764715,6958.375304,311.784884,274.18331,3146.109699,2.20928,3390.8388955,50.8689935,8352.5441763,1470.89140117,1225.993089,704.590012,2659.6374,1225.3504378,527.157124,3127.62702267,4532.226999,2447.09150883,1407.140787,29.5243725,142.5418211,19.9733275,491.4503575,115.818835,493.8310955,21.1653556,264.366423,6053.87475585
2025-10-17,365.131065,28.4500132,10.10898,241.839354,1.5096828,1580.5866227,534.48837259,248.47818,92.167947,557.60859,150.1731765,448.640778,258.7732356,25.4458,414.2560408,595.453291,46512.425667,2.158135,379.3204415,5296.04988785,665.537858,26.659584,416.990564,1946.001339,113.533097,370.22032,1464.2506808,4969.0908,349.5217425,433.832985,3022.135563,5.72796,3057.5885597,42.2108646,3917.4479518,976.62488787,3470.801908,940.1916499,5506.36737,1842.0847152,468.31198,2669.64268979,5830.5464695,1777.15078502,2331.453582,33.6551755,145.960092,20.606454,392.0137328,67.25916,297.765312,15.08320128,252.824158,8044.304834
2025-10-20,321.41904,24.3122856,7.71328,288.697777,1.2048725,754.2319366,401.70094187,252.97672,69.3609345,513.829862,126.551485,390.06711,238.871747,32.486692,419.0924895,270.991865,36004.1924425,1.2065265,377.2393095,2958.4027034,589.42967,35.32923,360.06500125,1517.869387,102.7115042,473.3975975,1300.70865036,4909.682892,214.8687085,486.696385,2831.630195,2.579992,3660.4684433,46.2415251,4515.8815382,788.3781835,1697.043677,1039.219767,2283.44401,1522.99999718,1921.4923,3047.24610545,5328.047068,5402.5452866,1164.0796714,39.585024,113.4976661,13.7181045,423.4278,50.583078,345.2281065,9.4762318,310.116604,4020.36044
2025-10-21,317.966875,18.596666,17.109672,306.894383,0.46354,1113.70207,390.9628206,192.33156,76.2707725,825.639328,171.996435,357.586225,505.3594077,41.79038,485.0076306,242.0882285,46518.9018235,1.128105,413.662599,3590.8232974,424.6053475,21.137389,388.0093008,2585.5023215,110.2620537,464.486081,1480.62512288,7708.312606,362.956252,518.66776,3531.39327,4.36653,3833.4375742,49.162833,7667.6015562,1400.50660426,3096.002524,847.5746668,2442.28712,1983.84432335,947.90164,3313.42684365,9497.504113,3405.96975681,1481.3421071,27.37973,118.2346722,11.0192575,401.2441535,72.623187,415.558036,10.9780118,401.041854,4434.31086056
2025-10-22,174.29832,17.0768242,10.5219,184.306013,0.5117,706.0980263,1551.22102475,97.507235,61.541496,752.245948,141.373364,213.643742,218.1350655,36.254552,413.4145652,386.221947,36527.4445305,1.432944,493.5648446,2921.66496525,501.2477125,27.928784,232.9023388,2039.853516,86.2618435,263.2237705,1127.65851637,4117.457491,257.5542645,286.830405,3730.189172,3.088504,3085.4318061,45.7364318,4605.9019872,966.34765514,1230.318784,620.1175824,1776.765375,1099.13403198,542.181248,2672.37957795,12188.298443,2424.57597186,2033.1017971,22.874,137.247832,7.0670925,377.4391624,87.58932,365.7204675,7.26791352,282.4517635,8822.13720632
2025-10-23,298.994776,19.0671396,10.732904,197.63747,0.1854083,1296.9115329,327.35590232,129.04749,62.493753,1129.936443,164.871864,248.781936,270.888449,38.0589635,462.0232812,2451.268489,37190.589823,1.783368,348.1253775,2444.52030875,485.377087,28.318005,389.068455,1424.460214,92.4805512,314.299938,1203.92740651,6249.92888,385.801113,577.56042,5211.361263,3.566548,3312.6491875,57.627018,3941.114378,807.08142396,1346.4246705,1176.5725399,1343.01642,1770.52548762,682.244838,2855.74824775,10327.731292,1962.07102355,1898.5152233,27.74304,124.1807112,6.29625,352.6873448,33.583228,236.005105,8.51890698,263.121717,5343.03247498
2025-10-24,241.43616,22.2091945,10.0789,196.7238885,0.284533,3239.0446643,194.58608508,163.52853,63.417072,695.271345,198.6521325,312.319172,713.4986088,40.769233,683.4571429,874.788384,42941.6540635,1.8998595,322.405805,2446.5564566,385.4955125,27.646092,418.9040995,3093.383253,110.0816059,282.467701,1056.777419,3135.417794,1355.880246,273.72817,4122.518552,5.423678,3249.7848892,42.82064,3034.382829,853.25933761,1521.893624,1906.6637415,4808.29408,1070.41986678,1020.60288,2650.0971925,8128.068996,2682.49198916,2365.2931741,36.597002,188.602989,13.350711,382.4992962,42.825622,398.273385,10.8989475,218.379584,8747.15838467
2025-10-27,389.365966,29.078772,15.99104,168.4206145,0.741886,3826.9207486,282.84804618,250.21536,95.849808,574.204458,141.180802,330.01437,446.412608,34.198815,366.3593969,550.024482,44032.827717,1.331053,372.4153804,4667.51558975,769.0082,26.726388,429.4620315,2314.7211605,116.5935775,344.3604985,1070.12880502,4885.008085,633.751062,325.632575,4066.391072,5.611232,4014.5114812,50.7558726,3299.5184834,879.63206246,1186.805802,1467.0468916,4833.0984,1447.51875964,515.59658,8481.68602244,17007.70541,4752.814467,2334.0860068,37.547944,438.5203072,12.311634,374.6289772,54.06426,526.240604,12.1837044,313.7565075,6822.78829605
2025-10-28,223.714722,20.084462,26.514928,164.160905,1.487862,1721.3142065,204.02427236,386.878125,37.498668,550.245245,101.766714,326.8848,294.6350295,21.631956,440.7052752,406.1682445,51592.53359,1.3354706,535.4621658,3781.6332719,370.27035,30.538365,402.5127377,1473.867312,93.552294,389.438245,1209.37921195,5627.689458,447.0203875,358.93509,3016.016997,17.606394,3980.8969802,37.5133689,2949.5228774,962.48447683,1979.700978,2352.8468365,11508.62544,1454.5785469,410.108589,5394.79065558,12042.473099,2521.98276752,1497.6751172,28.926244,179.8256499,8.859942,736.4888285,50.749821,203.21028,8.75093632,484.0293525,8381.1025076
2025-10-29,962.44405,44.295291,13.327509,224.753905,0.4416344,4168.5698076,220.7233662,239.40488,77.948585,3047.368197,223.4237675,345.671424,548.013,45.489183,675.690056,567.4347105,50578.95632,1.1808428,439.161796,5308.5471328,913.913752,27.41913,538.5907316,2318.8446705,124.885428,409.20047,1054.66732372,14576.750123,619.758894,337.93745,2446.875007,7.549612,4980.1491657,52.5619994,4155.8249532,1055.10501376,2110.857792,2828.208789,7220.85768,2875.46306391,626.817,5964.80828068,10742.337464,2378.283475,1841.5309446,33.112092,131.4069944,6.228728,568.3728372,48.686918,297.8884335,15.37469469,292.658205,5180.6917536
